blog_title,blog_url,image_url
Fundamental Duties,https://blog.finology.in/Legal-news/emergency-amendment-constitution,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/6fd3bb36454543ee847b6447d46c2ea4.jpg
Check the Trademark Class for your Business,https://blog.finology.in/Legal-news/list-of-various-trademark-classes,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/7ecbf64a484b45ea9b411d333223654d.png
5 Important Compliances for your Startup,https://blog.finology.in/Legal-news/startup-compliance,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/e93422863e464cc5a6a72a3ebe7515ba.jpg
A guide to Corporate Insolvency Procedure,https://blog.finology.in/Legal-news/Corporate-insolvency-procedure,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/097aca753ee24030b489184a0f7b200b.jpg
Concept of Corporate Personality,https://blog.finology.in/Legal-news/What-is-a-Concept-of-Corporate-Personality,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/378c55f770fd4279a455d4801a2b1c5f.jpg
8 things you must be aware of if you are a startup,https://blog.finology.in/Legal-news/What-8-things-startup-must-be-aware-of,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/f2826a9d98854a9eb3228b7b8189b796.jpg
September 2019 Current Affairs,https://blog.finology.in/Legal-news/current-affairs-september-2019,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/50bd80cce1714b82aa1674473c4f72ce.jpg
Sources of the Indian Constitution,https://blog.finology.in/Legal-news/Sources-of-the-Indian-Constitution,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/b44e9f9240d541d1a84dd93b2debf037.jpg
International Trademark Registration,https://blog.finology.in/Legal-news/How-to-do-Registration-of-Foreign-Trademarks,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/47bd762b42044bd48606332b3d37fdec.jpg
Changes in the Motor Vehicles Act,https://blog.finology.in/Legal-news/Hefty-Challans-for-Defaulters,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/c6a3fb1500304ec5a3840334219ac164.jpg
All about Series of Marks,https://blog.finology.in/Legal-news/What-is-Commercial-Importance-of-Series-Marks,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/147313e863b146cc92079e6ae27fbc5e.jpg
Importance of Certification Mark ,https://blog.finology.in/Legal-news/Everything-about-Certification-Mark,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/21aed148abd94e979f02a25410df3112.jpg
"An Overview of the Consumer Protection Act ,1986",https://blog.finology.in/Legal-news/Overview-of-Consumer-Protection-Act-1986,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/6d30096c82464525879fa973cf09b247.jpg
"What is The Motor Vehicles Act, 1988?",https://blog.finology.in/Legal-news/The-Motor-Vehicles-Act-1988,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/148f2bdf93c84d75ae9a0af1aa23d2e4.jpg
Collective Marks and their Advantages,https://blog.finology.in/Legal-news/collective-marks-and-their-advantages,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/cbe5ebcf0ded49228cf1ceee2c96452c.jpg
 How to Amend a trademark application,https://blog.finology.in/Legal-news/how-to-amend-trademark-application,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/347a9640d49a4b3d9754bd454b5a5bc6.jpg
What are different IPR Legislations and their implementation tools?,https://blog.finology.in/Legal-news/Different-IPR-Legislations-and-their-implements,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/891a8e873fba4976ba9b81338411cea7.jpg
Ayodhya Verdict: Analysis of Ram Mandir-Babri Masjid case,https://blog.finology.in/Legal-news/Analysis-of-the-Ayodhya-Case,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/53543381db244d2e816cd93e388170d4.jpg
Upcoming Challenges in IPR and the Way Forward,https://blog.finology.in/Legal-news/Upcoming-Challenges-in-IPR,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/1da503f57b5b4ea99f109424d62c306f.jpg
One Nation One Election,https://blog.finology.in/Legal-news/One-Nation-One-Election,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/ccd33bc141dc48d6a40d08558eb11acc.png
What are the principles on which WTO Functions?,https://blog.finology.in/Legal-news/Principles-of-WTO,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/dd8d9f0128a141e0a78f8c89013d00ce.jpg
9 Best Practices on Contract Vetting,https://blog.finology.in/Legal-news/Practices-on-contract-vetting,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/e6280d6e708746298bc7b1b46438ee86.jpg
Benefits of Startup Registration,https://blog.finology.in/Legal-news/Benefits-of-startup-registration,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/0620d29eedb0407c821eacab45f8a2d4.jpg
Intricacies of the Employee Contract,https://blog.finology.in/Legal-news/employee-contract,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/c5f43a35886a4c0890e09b9268b0cc39.jpg
Article 370 and 35A revoked,https://blog.finology.in/Legal-news/Article-370-and-35A-revoked,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/4d800a44c04e4411aa52bd63fcb12059.png
Patent Registration Under Patent Cooperation Treaty,https://blog.finology.in/Legal-news/Patent-Registration-Under-Patent-Cooperation-Treaty,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/0146de6811a047a588d332a53caeffaa.jpg
Ways to Commercialize IPR,https://blog.finology.in/Legal-news/Ways-to-Commercialize-IPR,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/418b3bc00a624f149782cf0ab24f54d1.jpg
Liquidation of Company ,https://blog.finology.in/Legal-news/Liquidation-of-Company,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/7cd67b78ab684da6aa38787cd62f1f3a.jpg
Letter of Undertaking: How does it Work?,https://blog.finology.in/Legal-news/Letter-of-undertaking,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/680e30f7cd7a4589ab9b141b6bab318a.jpg
Registration of a Public Limited Company| Explained,https://blog.finology.in/Legal-news/Registration-of-a-Public-Limited-Company-Explained,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/40d5f68173324babba88133e8d4ebae0.jpg
Adverse Effect under Competition Law,https://blog.finology.in/Legal-news/Adverse-Effect-under-Competition-Law,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/32c27a52c49c4fd288cf3943c35450b7.jpg
Alternative Dispute Resolution,https://blog.finology.in/Legal-news/Alternative-Dispute-Resolution,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/55c21940d60e4f7e9734f689d3c22a56.jpg
Memorandum of Understanding| Explained ,https://blog.finology.in/Legal-news/Memorandum-of-Understanding,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/10c24d47596143b995b80a5cf3c5222e.jpg
Civil and Criminal Remedies in Cheque Bounces,https://blog.finology.in/Legal-news/Civil-and-Criminal-Remedies-available-in-Cheque-Bounce-Cases,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/481f52bef8c24fcfb11b65eb50372193.jpg
All About Anti-Competitive Practices under Indian Competition Law,https://blog.finology.in/Legal-news/Anti-Competitive-Practices-under-Indian-Competition-Law,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/b496c92e37f64345935d8bef997cfc6a.jpg
Website Privacy Policy ,https://blog.finology.in/Legal-news/how-to-make-website-privacy-policy,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/ac7b244b021e492c96a3ede3cd013478.jpg
Annual Mandatory Compliance for PLCs,https://blog.finology.in/Legal-news/Annual-Mandatory-Compliance-for-Private-Limited-Companies,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/ee01c1acc9c6410099c1bc2f8179d3b9.jpg
Freelancing,https://blog.finology.in/Legal-news/Freelancing,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/14cbdd900b3643178520a7da373c4d3e.jpg
Essentials of Valid Contract,https://blog.finology.in/Legal-news/Essentials-of-Valid-Contract,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/e8fcc38f3ddf44fd9a1aa96ea09e498a.jpg
All About Address Proof Affidavit,https://blog.finology.in/Legal-news/Address-Proof-Affidavit,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/cdefbcfa85a6440a9b7b72e244ccc2fb.jpg
Reply to a Trademark Objection,https://blog.finology.in/Legal-news/Reply-to-a-Trademark-Objection,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/952e99a25fb6415d9b263d363525035e.jpg
Reply to a Copyright Objection,https://blog.finology.in/Legal-news/Reply-to-a-Copyright-Objection,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/04d5dc9594274faca35ab29d00e709bc.jpg
Copyright Objection,https://blog.finology.in/Legal-news/Copyright-Objection,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/8e79a415df74464ebf310e2f5d49db26.jpg
Sale of Patent Rights,https://blog.finology.in/Legal-news/Sale-of-Patent-Rights,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/403b4bb1a26949e5bf648592d775f889.jpg
Trademark Assignment,https://blog.finology.in/Legal-news/What-is-trademark-Assignment-and-act,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/c2ea5a53b63949d384d754ca8f379731.jpg
Significant details of RERA,https://blog.finology.in/Legal-news/Implementation-and-Scope-of-RERA,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/6cb9afa3a8984f909980fcd50dff1a43.jpg
Rights and Liabilities of Landlords,https://blog.finology.in/Legal-news/Rights-and-Liabilities-of-Landlords,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/6c7378f2a7514cb6bcf88d5795689991.jpg
Rights and Duties of Tenants,https://blog.finology.in/Legal-news/Rights-and-Duties-of-Tenants,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/d84cd447d02f4ade87eab86097d82f8a.jpg
Types of Contract,https://blog.finology.in/Legal-news/Types-of-Contract,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/ecd303ac2cdc4be68735c67e76c3ec19.jpg
Refund Policy for E-Commerce Websites,https://blog.finology.in/Legal-news/Refund-Policy-for-E-Commerce-Websites,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/2e5de6b3344944ecb4231d6b632030a3.jpg
Gift Deeds | Explained,https://blog.finology.in/Legal-news/Deeds-Explained,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/578fa8e1c4e54c92aa2a75a5aabe0b56.jpg
GDPR against Rising Threats of Data Piracy,https://blog.finology.in/Legal-news/GDPR-against-Rising-Threats-of-Data-Piracy,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/37d25110c1754c66b061bd931378ef43.jpg
Annual Mandatory Compliance for Start-ups in India,https://blog.finology.in/Legal-news/Annual-Mandatory-Compliance-for-Start-ups-in-India,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/c4be930f1eee486a9b4670f057eb8d25.jpg
NBFCs - Registration and Compliance,https://blog.finology.in/Legal-news/Non-Banking-Financial-Companies,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/fd97315787ab43e0bae3e229a2a843b2.jpg
Law relating to Cheque Bounce in India,https://blog.finology.in/Legal-news/Law-relating-to-Cheque-Bounce-in-India,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/0612eba6c95c4ead928098116006d77b.jpg
Website Development Agreement,https://blog.finology.in/Legal-news/Website-Development-Agreement,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/00742505c6224114bd18950cee0efe73.jpg
Consultancy Agreement,https://blog.finology.in/Legal-news/Consultancy-Agreement,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/50ea2790e6f84ee2aec53f56f496a684.jpg
What is an Abridged Prospectus?,https://blog.finology.in/Legal-news/What-is-an-Abridged-Prospectus,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/93bc84232c154aa4aba27a641f5decc2.jpg
Sale of Business Agreement,https://blog.finology.in/Legal-news/Sale-of-Business-Agreement,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/4dbbab998c7b4051b39264a83a79b6e0.jpg
Freelance Agreement: Important Clauses,https://blog.finology.in/Legal-news/Freelance-Agreement-Introduction-and-Important-Clauses,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/6399243a1895460fbe2dbe4b7ea038d7.jpg
Work Space Sharing Agreement,https://blog.finology.in/Legal-news/Work-Space-Sharing-Agreement,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/dd34e37a37824e9480077018063ebb58.jpg
Procedure to Change Name ,https://blog.finology.in/Legal-news/Procedure-to-Change-Name,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/cf52a3e7315143ecb0047fa246afcb04.jpg
Name Change Affidavit Essentials,https://blog.finology.in/Legal-news/Name-Change-Affidavit,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/a28b65c829594620af74dd1a5f53c2b1.jpg
Franchise Agreement,https://blog.finology.in/Legal-news/Franchise-Agreement,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/a1f0d51795b74f35b604bf2dcc3e4755.jpg
All about Assigning Copyrights,https://blog.finology.in/Legal-news/Copyright-Assignment-Modes-and-Termination,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/e63864423eb549ba989b8e1b10581afe.jpg
Joint Venture Agreement,https://blog.finology.in/Legal-news/Joint-Venture-Agreement,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/c66dd1d4773244fe856c6903ae05279c.jpg
What is the Role of CSR Committee?,https://blog.finology.in/Legal-news/Role-of-CSR-Committee,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/0b062b16a5174c5bb5112b30bf466ceb.jpg
What is Shareholder’s agreement?,https://blog.finology.in/Legal-news/Shareholders-Agreement,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/bb1cc30affe148f18b6d1c8517af5349.jpg
How to Register Your Home Address as Company,https://blog.finology.in/Legal-news/How-to-Register-Your-Home-Address-as-Companys-Registered-Office,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/da33351a20c8413eb48aee60b7f2259a.jpg
Employee Non-Disclosure Non-Compete Agreement,https://blog.finology.in/Legal-news/Features-of-Employee-Non-Disclosure-Non-Compete-Agreement,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/a70ca0c3e0ae4fb093d7176c3fc53696.jpg
CSR Obligations upon Indian Companies,https://blog.finology.in/Legal-news/CSR-Obligations-upon-Companies-in-India,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/7b4d65d4d3584b4a9d5535caab5beb24.jpg
Basics of Assigning Copyright,https://blog.finology.in/Legal-news/Basics-of-Copyright-Assignment,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/fc18ebfc11bd43e08f09a5876334a669.jpg
Affidavit for Gap in Education,https://blog.finology.in/Legal-news/Affidavit-for-Gap-in-Education,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/46eb9bebae034ef98b9b652b64e763c7.jpg
Employee Non-Disclosure Non-Compete Agreement,https://blog.finology.in/Legal-news/Advantages-of-Employee-Non-Disclosure-Non-Compete-Agreement,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/f3bd8e5ef650412b933ecdd9f0eeca30.jpg
What are the requirements for Trademark Renewal?,https://blog.finology.in/Legal-news/What-are-the-requirements-for-Trademark-Renewal,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/3f742b2101ed43a3867d0fbe853c16fe.jpg
Everything in brief about Website Privacy Policy,https://blog.finology.in/Legal-news/Website-Privacy-Policy,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/a3ac573a2b9a400db2f4a850297851b5.jpg
What are the various types of Buyer Broker Agreement?,https://blog.finology.in/Legal-news/Buyer-Broker-Agreement,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/556c2447d1cd49f897744b30af07367a.jpg
All about Leave and License Agreements,https://blog.finology.in/Legal-news/All-about-Leave-and-License-Agreements,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/5d443489cae94c5f8eaeb919ffbc4f8f.jpg
Importance of Non-Disclosure Agreements,https://blog.finology.in/Legal-news/Non-Disclosure-Agreements,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/da257677c15447c2bd74a5504414d5f2.jpg
All about Author Publisher Agreement,https://blog.finology.in/Legal-news/Author-Publisher-Agreement,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/1d8aec74c7484c9ba539540cd4dd5b39.jpg
What are Franchise Agreements?,https://blog.finology.in/Legal-news/Franchise-Agreements,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/5371f72be4874d9b8d22e09060b589dc.jpg
Why is it important to register Copyrights?,https://blog.finology.in/Legal-news/Why-is-it-important-to-register-Copyrights,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/65ec180729a84d788caaa91f1477cffb.jpg
Difference between Rent and Lease Agreements,https://blog.finology.in/Legal-news/Difference-between-Rent-and-Lease-Agreements,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/07442b768eb549c4b6d4436439105b5a.jpg
Employment Agreement Contract ,https://blog.finology.in/Legal-news/Employment-Agreement,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/9b2c0700a03249a7981d82bbed686883.jpg
Trademark Licensing and its Essentials,https://blog.finology.in/Legal-news/Trademark-Licensing,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/b399967b3fe3459f9c6220af1cfc668a.jpg
Trademark Registration Process,https://blog.finology.in/Legal-news/Trademark-Registration-Process,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/982e79ae470443f081364e21fe4ac3e4.jpg
WILL: Its Importance and Essentials,https://blog.finology.in/Legal-news/WILL-its-Importance-and-Essentials,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/0b9fb1d4e2fb46a4af92ebacadb39a1f.jpg
what is Patent Assignment Deed and its Advantages,https://blog.finology.in/Legal-news/patent-assignment-deed,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/32253c5d7eb3455c83157cf6c5dc73f9.jpg
Essentials of Lease Agreement ,https://blog.finology.in/Legal-news/Essentials-of-Lease-Agreement,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/bedf38e780104e3499af42a979ee94fa.jpg
Importance of Non Disclosure Agreement,https://blog.finology.in/Legal-news/Importance-of-Non-Disclosure-Agreement,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/f197639c06d14e479e1ce5c52a73e4e3.jpg
Arbitration Agreements Explained,https://blog.finology.in/Legal-news/Arbitration-Agreements-Explained,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/7177b19727574990b008f4646267ebe6.jpg
Basics of Arbitration Agreement,https://blog.finology.in/Legal-news/Basics-of-Arbitration-Agreement,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/eef51e15f8264cf3970036780ddca738.jpg
What is Trademark Licensing? ,https://blog.finology.in/Legal-news/what-is-a-trademark-licensing,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/a2c95f2b29424218b195d3c0b0fe56d8.jpg
