playlist_title,video_title,video_url
Indian Constitution / Polity,Preamble of Indian Constitution | Importance of Preamble Indian Polity,https://www.youtube.com/watch?v=LYHAy68pQWA&list=PLj61oJGRK5Y6g4YKFohKiEpHeGXdNuC5p&index=33
Indian Constitution / Polity,"Should you do an LL.M. after LL.B.? | Ft. Prof. Sidharth Chauhan, NALSAR | Everything about LL.M.",https://www.youtube.com/watch?v=pj9ljOU0bXc&list=PLj61oJGRK5Y6g4YKFohKiEpHeGXdNuC5p&index=34
Indian Constitution / Polity,"Should you do an LL.M. after LL.B.? | Ft. Prof. Sidharth Chauhan, NALSAR | Everything about LL.M.",https://www.youtube.com/watch?v=pj9ljOU0bXc&list=PLj61oJGRK5Y6g4YKFohKiEpHeGXdNuC5p&index=35
Indian Constitution / Polity,"Should you do an LL.M. after LL.B.? | Ft. Prof. Sidharth Chauhan, NALSAR | Everything about LL.M.",https://www.youtube.com/watch?v=pj9ljOU0bXc&list=PLj61oJGRK5Y6g4YKFohKiEpHeGXdNuC5p&index=36
Indian Constitution / Polity,"3 Important Investigating Agencies - CBI, ED, NCB",https://www.youtube.com/watch?v=vKuE-YtktuM&list=PLj61oJGRK5Y6g4YKFohKiEpHeGXdNuC5p&index=37
Indian Constitution / Polity,Do we have a Right to Privacy in India? | Indian Constitution Important Cases | Fundamental Right,https://www.youtube.com/watch?v=vca6MlZ3n9k&list=PLj61oJGRK5Y6g4YKFohKiEpHeGXdNuC5p&index=38
Indian Constitution / Polity,Indian Polity - Historical Background | Chapter 1 Indian Constitution,https://www.youtube.com/watch?v=WuS_wbPix84&list=PLj61oJGRK5Y6g4YKFohKiEpHeGXdNuC5p&index=39
Indian Constitution / Polity,Basic Structure Doctrine Indian Constitution - Part 1 | Indian Polity,https://www.youtube.com/watch?v=yVp5QZQzYH0&list=PLj61oJGRK5Y6g4YKFohKiEpHeGXdNuC5p&index=40
Indian Constitution / Polity,Basic Structure Doctrine Indian Constitution - Part 2 | Indian Polity,https://www.youtube.com/watch?v=O5uNY7_CxTg&list=PLj61oJGRK5Y6g4YKFohKiEpHeGXdNuC5p&index=41
Indian Constitution / Polity,One Nation One Election- Explained!,https://www.youtube.com/watch?v=KzLj5FuOvos&list=PLj61oJGRK5Y6g4YKFohKiEpHeGXdNuC5p&index=42
Indian Constitution / Polity,Right to Protest under Indian Constitution: Is it a Fundamental Right?,https://www.youtube.com/watch?v=oDzdknlxcms&list=PLj61oJGRK5Y6g4YKFohKiEpHeGXdNuC5p&index=43
Indian Constitution / Polity,Should you give CLAT UG? Law as a Career after 12th | CLAT UG 2021,https://www.youtube.com/watch?v=5zqxWRlQ8oU&list=PLj61oJGRK5Y6g4YKFohKiEpHeGXdNuC5p&index=44
Indian Constitution / Polity,Tips and Tricks to remember Indian Constitution,https://www.youtube.com/watch?v=3PsH0-mfWzQ&list=PLj61oJGRK5Y6g4YKFohKiEpHeGXdNuC5p&index=45
Indian Constitution / Polity,Kesavananda Bharati v. State of Kerala | Most important case of Indian Constitution,https://www.youtube.com/watch?v=skR6Z6TwdcM&list=PLj61oJGRK5Y6g4YKFohKiEpHeGXdNuC5p&index=46
Indian Constitution / Polity,"Everything about Right to Information Act, 2005 | 2019 Amendment | How to File RTI?",https://www.youtube.com/watch?v=d24o_s9ryis&list=PLj61oJGRK5Y6g4YKFohKiEpHeGXdNuC5p&index=47
Indian Constitution / Polity,"""No Advertisements"" for Lawyers | Bar Council of India Rule 36",https://www.youtube.com/watch?v=lZYN_w3lC9M&list=PLj61oJGRK5Y6g4YKFohKiEpHeGXdNuC5p&index=48
Indian Constitution / Polity,Important and Controversial Judgments by Chief Justice Bobde | Important Judgments 2021,https://www.youtube.com/watch?v=XCPduJAAtzk&list=PLj61oJGRK5Y6g4YKFohKiEpHeGXdNuC5p&index=49
Indian Constitution / Polity,"Difference between an Act, Bill, Ordinance, Rules, Regulations | Explained",https://www.youtube.com/watch?v=OVFy5r1m5Wo&list=PLj61oJGRK5Y6g4YKFohKiEpHeGXdNuC5p&index=50
Indian Constitution / Polity,Understand Full History of Israel-Palestine: Explained,https://www.youtube.com/watch?v=GL-Rv2Zy8jQ&list=PLj61oJGRK5Y6g4YKFohKiEpHeGXdNuC5p&index=51
Indian Constitution / Polity,Evolution and History of Civil Services in India | UPSC Exam in India,https://www.youtube.com/watch?v=BrWo8EHL8Is&list=PLj61oJGRK5Y6g4YKFohKiEpHeGXdNuC5p&index=52
Indian Constitution / Polity,Must Know Cases of 2021 | Top Cases for 2021 Exams,https://www.youtube.com/watch?v=3e1JE9o-wjE&list=PLj61oJGRK5Y6g4YKFohKiEpHeGXdNuC5p&index=53
Indian Constitution / Polity,"OBC Act 2021 Explained, 105th Constitutional Amendment Act | Reservation System",https://www.youtube.com/watch?v=l8baX6PtaAA&list=PLj61oJGRK5Y6g4YKFohKiEpHeGXdNuC5p&index=54
Indian Constitution / Polity,Understand Supreme Court of India | Indian Constitution | Article 124-147,https://www.youtube.com/watch?v=v-2dyU0ANAs&list=PLj61oJGRK5Y6g4YKFohKiEpHeGXdNuC5p&index=55
Indian Constitution / Polity,IAS v. IPS v. IFS | What is the Difference?,https://www.youtube.com/watch?v=RBfp15_Ralg&list=PLj61oJGRK5Y6g4YKFohKiEpHeGXdNuC5p&index=56
Indian Constitution / Polity,Rank of Police Officers in India | Indian Police Service | UPSC | State PSC,https://www.youtube.com/watch?v=HCzNNCHEWgo&list=PLj61oJGRK5Y6g4YKFohKiEpHeGXdNuC5p&index=57
Indian Constitution / Polity,Interesting Unknown Facts about Indian Constitution | Constitution Day,https://www.youtube.com/watch?v=uLszt_XrjhY&list=PLj61oJGRK5Y6g4YKFohKiEpHeGXdNuC5p&index=58
Indian Constitution / Polity,Right to be Forgotten | Important Judgments of 2021 | CLAT | Law Exams,https://www.youtube.com/watch?v=s0BHzbPo45g&list=PLj61oJGRK5Y6g4YKFohKiEpHeGXdNuC5p&index=59
Indian Constitution / Polity,Skin- to- skin Contact Judgment| Sexual Assault Cases 2021| Important Judgments of 2021,https://www.youtube.com/watch?v=CpQIIlDJuE0&list=PLj61oJGRK5Y6g4YKFohKiEpHeGXdNuC5p&index=60
Indian Constitution / Polity,UOI v. KA Najeeb | Important Cases of 2021,https://www.youtube.com/watch?v=HIc-m9Jylwo&list=PLj61oJGRK5Y6g4YKFohKiEpHeGXdNuC5p&index=61
Indian Constitution / Polity,Trick to Remember Full Fundamental Rights | Indian Constitution,https://www.youtube.com/watch?v=7jG6G-kIzD4&list=PLj61oJGRK5Y6g4YKFohKiEpHeGXdNuC5p&index=62
Current Affairs,Top Current Affair 2018 | (January - December) Trending Topics 2018,https://www.youtube.com/watch?v=y9KqcpyTw6k&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=1
Current Affairs,Major Landmark Cases of Supreme Court 2018 | Latest Judgements of 2018,https://www.youtube.com/watch?v=ugK6FS_N-vo&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=2
Current Affairs,January 2019 Current Affairs | For Competitive Exams | Quick Revision,https://www.youtube.com/watch?v=tQ7P3X_N7nw&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=3
Current Affairs,February 2019 Current Affairs | CA Quick Revision | Important February Current Affairs 2019,https://www.youtube.com/watch?v=yV98Ez_UO_U&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=4
Current Affairs,Major Attacks in India | Pulwama Attack | 2019 | India and Pakistan,https://www.youtube.com/watch?v=vVJhEICj4rU&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=5
Current Affairs,Indus Water Treaty | सिंधु जल संधि | 2019 | India and Pakistan,https://www.youtube.com/watch?v=qNERqqYYvyA&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=6
Current Affairs,Geneva Convention and India | 2019 |  IAF Pilot Abhinandan Varthaman,https://www.youtube.com/watch?v=HbIspkyfoko&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=7
Current Affairs,March Current Affairs 2019 | In 10 minutes,https://www.youtube.com/watch?v=sTL-XwUfx0s&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=8
Current Affairs,Important Recent Cases of 2018-2019 | Major judgments of 2018 - 2019,https://www.youtube.com/watch?v=jdWkRmXWpGA&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=9
Current Affairs,Important Constitutional Amendments | Indian Polity | Major Amendments of Indian Constitution,https://www.youtube.com/watch?v=WDcAh2vfsdc&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=10
Current Affairs,Article 15 Indian Constitution | In Hindi | Important Case Laws,https://www.youtube.com/watch?v=S1i06Jm2Kz4&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=11
Current Affairs,Current Affairs May 2019 | Quick Wrap-up,https://www.youtube.com/watch?v=61xAO9kKy9w&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=12
Current Affairs,Current Affairs April | AILET 2019 | CLAT 2019,https://www.youtube.com/watch?v=ye3C4Mfo2pw&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=13
Current Affairs,Top Current affairs 2018 - 2019 | Current Affair,https://www.youtube.com/watch?v=NaFplK3LYLI&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=14
Current Affairs,June 2019 Current Affairs,https://www.youtube.com/watch?v=hWze0gsrcPI&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=15
Current Affairs,July 2019 Current Affairs,https://www.youtube.com/watch?v=soRWHTlLQGo&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=16
Current Affairs,August 2019 Current Affairs | Special Announcement,https://www.youtube.com/watch?v=6sHRwT4vB-Y&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=17
Current Affairs,Top Awards For 2019 | Current Affairs Important Awards 2019,https://www.youtube.com/watch?v=HQptn-OuEHU&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=18
Current Affairs,October 2019 Current Affairs | Monthly Wrap up | November 2019,https://www.youtube.com/watch?v=OTfMvokCams&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=19
Current Affairs,Ayodhya Verdict: Highlights of Ram Mandir - Babri Masjid Case | 2019 Supreme Court Judgment,https://www.youtube.com/watch?v=7r7pT5fddEw&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=20
Current Affairs,November 2019 Current Affairs | Monthly Wrap up | November 2019,https://www.youtube.com/watch?v=XOQCm5eNvhs&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=21
Current Affairs,December 2019 | Current Affairs | Monthly Current Affairs 2019-20,https://www.youtube.com/watch?v=1BmW9rMyWG8&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=22
Current Affairs,Most Important Awards of 2019 | Awards and Honours Compilation 2019-20,https://www.youtube.com/watch?v=JHP043-Eu90&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=23
Current Affairs,Top Important Appointments | 2019-2020 | Yearly Compilation,https://www.youtube.com/watch?v=TTsg6rMOpDA&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=24
Current Affairs,Current Affairs | January 2020 | Monthly Current Affairs 2020,https://www.youtube.com/watch?v=By3JCgLTxzE&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=25
Current Affairs,2020 February Current Affairs | Monthly Current Affairs 2020,https://www.youtube.com/watch?v=fNn3YFvDWMc&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=26
Current Affairs,This Women’s Day!,https://www.youtube.com/watch?v=JfK-8r_nNbA&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=27
Current Affairs,This Women’s Day!,https://www.youtube.com/watch?v=JfK-8r_nNbA&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=28
Current Affairs,March 2020 Current Affairs | Monthly Current Affairs,https://www.youtube.com/watch?v=pZRG6H9rQA8&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=29
Current Affairs,Current Affairs April 2020 | Monthly Current Affairs 2020,https://www.youtube.com/watch?v=AfCRXjb8vVI&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=30
Current Affairs,PM CARES Fund and RTI | Why is PM CARES Fund not covered under RTI?,https://www.youtube.com/watch?v=XAB9TYyC7_c&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=31
Current Affairs,Quick June Current Affairs | Week 2 June 2020 | 7th-13th June 2020,https://www.youtube.com/watch?v=XyV6mVOVuSI&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=32
Current Affairs,#Week3 June 2020 Current Affairs | June 2020 Current Affairs,https://www.youtube.com/watch?v=EL4_gV0QxXs&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=33
Current Affairs,#Week3 June 2020 Current Affairs | June 2020 Current Affairs,https://www.youtube.com/watch?v=EL4_gV0QxXs&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=34
Current Affairs,July Current Affairs 2020 | 2020 Current Affairs,https://www.youtube.com/watch?v=gNHmdTBwp3c&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=35
Current Affairs,Most Important Awards of 2020 | Yearly Awards and Honours Compilation 2019-2020,https://www.youtube.com/watch?v=tdTYmjXZuqE&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=36
Current Affairs,Most Important Rankings of 2019-2020,https://www.youtube.com/watch?v=MkkKqWU22Cs&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=37
Current Affairs,Satyam Scam Explained | Satyam Fraud Case Study,https://www.youtube.com/watch?v=vPiOOJOFvyI&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=38
Current Affairs,October 2020 Current Affairs,https://www.youtube.com/watch?v=iPNhVk8gQbk&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=39
Current Affairs,November 2020 Current Affairs,https://www.youtube.com/watch?v=IdEW6YN5jv0&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=40
Current Affairs,How India will distribute COVID-19 Vaccine | Who will get the first dose of the Vaccine?,https://www.youtube.com/watch?v=agPjwXjZUL4&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=41
Current Affairs,Most Important Awards of 2020 | Current Affairs Yearly Compilation 2020 | CLAT UG 2021,https://www.youtube.com/watch?v=hl0SYKsD_SQ&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=42
Current Affairs,Most Important Rankings of 2020 | Current Affairs Yearly Compilation 2020 | CLAT UG 2021,https://www.youtube.com/watch?v=09lLGIlK_Y0&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=43
Current Affairs,Important Legal GK 2020 | CLAT UG | Competitive Exams,https://www.youtube.com/watch?v=YbbMQDIUH8E&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=44
Current Affairs,Monthly Current Affairs 2021 - January and December | Current Affairs 2021,https://www.youtube.com/watch?v=aHU4PiyH8gw&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=45
Current Affairs,"5 Controversial Web Series and OTT Censorship - Tandav, Mirzapur 2, Paatal Lok, etc.",https://www.youtube.com/watch?v=_7eyLytm0Uo&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=46
Current Affairs,Myanmar Coup | What is happening and Why? What is a Coup?,https://www.youtube.com/watch?v=eWja-rmuJcM&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=47
Current Affairs,Uttarakhand Glacier Burst | What caused the Uttarakhand Flood?,https://www.youtube.com/watch?v=Ei99UcxcnPE&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=48
Current Affairs,Main Reasons for Farmers Protest #Short,https://www.youtube.com/watch?v=GdYVvqjkm8k&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=49
Current Affairs,What is Toolkit Case and Who is Disha Ravi?,https://www.youtube.com/watch?v=DnLPHoWhp7U&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=50
Current Affairs,Priya Ramani v. MJ Akbar Case | Defamation Case | India`s #Metoo Movement,https://www.youtube.com/watch?v=EBvIAvoIfQw&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=51
Current Affairs,Shabnam Case and Remedies available to Death Penalty | Mercy Petition in India,https://www.youtube.com/watch?v=fV4VXd9IJBo&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=52
Current Affairs,February 2021 | Monthly Current Affairs 2021 - February | Current Affairs 2021,https://www.youtube.com/watch?v=2LcMIBCm_1E&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=53
Current Affairs,Monthly Current Affairs | March 2021 | Current Affairs 2021,https://www.youtube.com/watch?v=LWem7vtDLoY&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=54
Current Affairs,Kyu Khate the Geeta ki Kasam? | Indian Oaths Act,https://www.youtube.com/watch?v=KgVVTpx4nEM&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=55
Current Affairs,How do you Address a Judge? | My Lord or not? | Lawyers in Supreme Court,https://www.youtube.com/watch?v=Fr8b6zFDwjo&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=56
Current Affairs,Important and Controversial Judgments by Chief Justice Bobde | Important Judgments 2021,https://www.youtube.com/watch?v=XCPduJAAtzk&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=57
Current Affairs,Types of VIP Security in India,https://www.youtube.com/watch?v=Dz1EWPn0dKY&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=58
Current Affairs,April 2021 Monthly Current Affairs | Important Current Affairs 2021,https://www.youtube.com/watch?v=-FJ9WHJUDhc&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=59
Current Affairs,"Difference between an Act, Bill, Ordinance, Rules, Regulations | Explained",https://www.youtube.com/watch?v=OVFy5r1m5Wo&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=60
Current Affairs,Understand Full History of Israel-Palestine: Explained,https://www.youtube.com/watch?v=GL-Rv2Zy8jQ&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=61
Current Affairs,Monthly Current Affairs | May 2021 | Current Affairs 2021,https://www.youtube.com/watch?v=KoIR2CRtY7k&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=62
Current Affairs,July 2021 Monthly Current Affairs | July 2021 | Current Affairs 2021,https://www.youtube.com/watch?v=S2fw1XNJTns&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=63
Current Affairs,August 2021 Monthly Current Affairs | August 2021 | Current Affairs 2021,https://www.youtube.com/watch?v=ls9MUKD0_RA&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=64
Current Affairs,Is Marital Rape a Crime in India? | Crime Against Women | IPC,https://www.youtube.com/watch?v=SfI8Y5fxBPY&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=65
Current Affairs,October 2021 Monthly Current Affairs | October 2021 | Current Affairs 2021,https://www.youtube.com/watch?v=BNNQX_4dNzg&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=66
Current Affairs,Farm Laws are getting REPEALED! Explained with Full Timeline,https://www.youtube.com/watch?v=x87wMtye4Cs&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=67
Current Affairs,Rank of Police Officers in India | Indian Police Service | UPSC | State PSC,https://www.youtube.com/watch?v=HCzNNCHEWgo&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=68
Current Affairs,November 2021 Monthly Current Affairs | November 2021 | Current Affairs 2021,https://www.youtube.com/watch?v=hj0CYduxeSA&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=69
Current Affairs,MUST Know Important Laws of India!,https://www.youtube.com/watch?v=K65DEXrR9As&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=70
Current Affairs,Complete Current Affairs 2021 | Top 100 News | All Competitive Exams,https://www.youtube.com/watch?v=1g2IDXaWZys&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=71
Current Affairs,December 2021 Monthly Current Affairs | December 2021 | Current Affairs 2021,https://www.youtube.com/watch?v=94mZSjK-RcQ&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=72
Current Affairs,Complete Current Affairs Part 2 | Top 100 News | Competitive Exams,https://www.youtube.com/watch?v=RciT0tBByzM&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=73
Current Affairs,GK Series on Computer Knowledge | Competitive Exams 2022,https://www.youtube.com/watch?v=IVdrYhkHINE&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=74
Current Affairs,BASICS of BANKING | For Competitive Exams 2022,https://www.youtube.com/watch?v=NGWesJRKw6Y&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=75
Current Affairs,January 2022 | Monthly Current Affairs| Current Affairs 2022,https://www.youtube.com/watch?v=h4h79aOf1K0&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=76
Current Affairs,Ukraine Russia Crisis | Russia Ukraine conflict explained,https://www.youtube.com/watch?v=ZhSMv-AB-jg&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=77
Current Affairs,February 2022 | Monthly Current Affairs| Current Affairs 2022,https://www.youtube.com/watch?v=MQHRdXqQB6M&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=78
Current Affairs,Most Important Current Affairs for Law Entrance Exams 2022 | CLAT | AILET | DU LLB,https://www.youtube.com/watch?v=M3O6bW8dDFE&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=79
Current Affairs,March 2022 | Monthly Current Affairs | Competitive Exams,https://www.youtube.com/watch?v=ul2eRvUikz4&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=80
Current Affairs,April 2022 | Monthly Current Affairs | Competitive Exams,https://www.youtube.com/watch?v=mJAjLWFDOoI&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=81
Current Affairs,May 2022 | Monthly Current Affairs | Competitive Exams,https://www.youtube.com/watch?v=YP1BarGGMX0&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=82
Current Affairs,National Emblem Controversy Row | Why is it so Controversial? | Finology Legal,https://www.youtube.com/watch?v=Xu-KuOLqnd4&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=83
Current Affairs,Facts you didnt know about Presidents | Draupadi Murmu |Presidential Elections 2022,https://www.youtube.com/watch?v=CV1syXmbl-s&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=84
Current Affairs,July 2022 | Monthly Current Affairs | Competitive Exams,https://www.youtube.com/watch?v=GWtjnsotX2E&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=85
Current Affairs,India @75 | How far has India come since Independence? Finology Legal,https://www.youtube.com/watch?v=qsAa-K4aLlU&list=PLj61oJGRK5Y78A5WVOdR_398d9DfsOA7N&index=86
Legal Theory and Jurisprudence,Basics of Jurisprudence | Analytical School - Bentham & Austin | Legal classes online In Hindi,https://www.youtube.com/watch?v=vlijnl2VKTY&list=PLj61oJGRK5Y6z9s7gGorowrObcGZkvrgz&index=1
Legal Theory and Jurisprudence,Basics of Historical School of Jurisprudence | Jurisprudence in Hindi,https://www.youtube.com/watch?v=zGpyi1fgo2s&list=PLj61oJGRK5Y6z9s7gGorowrObcGZkvrgz&index=2
Legal Theory and Jurisprudence,Philosophical School of Jurisprudence | Natural Law School | Legal Theory | In Hindi,https://www.youtube.com/watch?v=4H456YMZdYU&list=PLj61oJGRK5Y6z9s7gGorowrObcGZkvrgz&index=3
Legal Theory and Jurisprudence,Sociological School of Jurisprudence | In Hindi,https://www.youtube.com/watch?v=mzz933TjQH4&list=PLj61oJGRK5Y6z9s7gGorowrObcGZkvrgz&index=4
Legal Theory and Jurisprudence,Realist School | Jurisprudence |American Realism | In Hindi,https://www.youtube.com/watch?v=ezCzMxhQ4_k&list=PLj61oJGRK5Y6z9s7gGorowrObcGZkvrgz&index=5
Legal Theory and Jurisprudence,Schools of Jurisprudence and Legal Theory | Analytical School and Historical School,https://www.youtube.com/watch?v=xmjtEOxkH7s&list=PLj61oJGRK5Y6z9s7gGorowrObcGZkvrgz&index=6
Legal Theory and Jurisprudence,How to Read a Case Citation,https://www.youtube.com/watch?v=lrwgc-Cbd5E&list=PLj61oJGRK5Y6z9s7gGorowrObcGZkvrgz&index=7
